iter	Passed	Remaining
0	132	66060
1	137	34345
2	143	23690
3	146	18226
4	150	14897
5	153	12628
6	155	10978
7	158	9741
8	161	8802
9	163	8033
10	166	7419
11	169	6886
12	171	6434
13	174	6056
14	186	6033
15	188	5700
16	192	5457
17	194	5220
18	197	5010
19	200	4808
20	202	4629
21	205	4470
22	208	4331
23	211	4192
24	213	4062
25	216	3942
26	218	3827
27	220	3723
28	223	3630
29	226	3547
30	228	3463
31	231	3382
32	233	3305
33	236	3234
34	238	3168
35	241	3110
36	243	3049
37	246	2991
38	248	2935
39	250	2881
40	253	2836
41	255	2790
42	258	2743
43	260	2697
44	262	2653
45	264	2611
46	266	2571
47	268	2532
48	271	2497
49	273	2465
50	276	2432
51	278	2399
52	280	2368
53	283	2338
54	285	2309
55	287	2282
56	290	2256
57	292	2230
58	295	2205
59	297	2182
60	300	2159
61	302	2136
62	304	2115
63	307	2094
64	309	2074
65	312	2055
66	314	2035
67	317	2015
68	319	1997
69	321	1977
70	324	1960
71	327	1944
72	329	1927
73	332	1911
74	334	1895
75	337	1881
76	340	1867
77	342	1853
78	345	1840
79	347	1825
80	350	1812
81	353	1799
82	356	1791
83	359	1780
84	362	1767
85	364	1754
86	366	1741
87	369	1730
88	372	1720
89	375	1708
90	377	1697
91	380	1688
92	383	1679
93	387	1671
94	389	1660
95	391	1646
96	392	1630
97	395	1621
98	398	1612
99	400	1602
100	403	1593
101	406	1584
102	408	1574
103	409	1560
104	412	1551
105	415	1542
106	417	1533
107	420	1525
108	422	1516
109	424	1503
110	426	1494
111	429	1486
112	431	1479
113	434	1470
114	437	1463
115	439	1454
116	441	1446
117	444	1439
118	447	1431
119	449	1423
120	452	1416
121	454	1407
122	457	1400
123	459	1393
124	462	1386
125	464	1379
126	467	1373
127	470	1366
128	472	1359
129	475	1352
130	477	1345
131	479	1337
132	482	1331
133	483	1321
134	486	1315
135	488	1308
136	491	1302
137	493	1295
138	496	1289
139	499	1283
140	501	1277
141	504	1270
142	506	1264
143	509	1258
144	511	1252
145	514	1247
146	517	1241
147	519	1235
148	521	1229
149	524	1224
150	527	1218
151	529	1212
152	532	1207
153	535	1202
154	537	1196
155	540	1190
156	541	1183
157	544	1178
158	547	1173
159	550	1169
160	553	1164
161	555	1160
162	558	1155
163	561	1151
164	564	1146
165	568	1143
166	571	1138
167	582	1150
168	584	1145
169	587	1139
170	590	1136
171	594	1132
172	600	1135
173	603	1130
174	606	1126
175	609	1122
176	612	1118
177	615	1113
178	618	1108
179	621	1104
180	624	1100
181	627	1095
182	630	1091
183	632	1087
184	635	1082
185	638	1078
186	641	1073
187	643	1068
188	646	1063
189	649	1058
190	651	1054
191	654	1050
192	657	1046
193	660	1042
194	663	1037
195	666	1033
196	668	1028
197	672	1025
198	674	1020
199	677	1016
