iter	Logloss
0	0.6706177871
1	0.6515332552
2	0.635245316
3	0.6206359676
4	0.6073593312
5	0.5954563107
6	0.5835168649
7	0.5724822987
8	0.5633945581
9	0.5553618112
10	0.5475045522
11	0.5411306367
12	0.5352766171
13	0.5291185971
14	0.5240655047
15	0.5202622434
16	0.5160485599
17	0.5124038059
18	0.5091489234
19	0.5069207236
20	0.5041049064
21	0.5011058702
22	0.4987174233
23	0.4959638473
24	0.4935364165
25	0.491327988
26	0.4893048151
27	0.4874456024
28	0.4856050671
29	0.4842688084
30	0.4825552508
31	0.4810673909
32	0.4803365451
33	0.4789615288
34	0.4779168214
35	0.4769893435
36	0.4753209153
37	0.4736263165
38	0.4723383831
39	0.471345184
40	0.4702929202
41	0.4694844437
42	0.4684559761
43	0.4673738944
44	0.4668483299
45	0.4659822541
46	0.4650110823
47	0.4641690459
48	0.4632781949
49	0.4624181819
50	0.461779589
51	0.4611977888
52	0.4608187342
53	0.4603025041
54	0.4595365183
55	0.458628574
56	0.4580844895
57	0.4573726187
58	0.4567165318
59	0.4561035572
60	0.4552076657
61	0.4544160277
62	0.453631605
63	0.4530220507
64	0.4524883959
65	0.4519723434
66	0.4514001263
67	0.4505891143
68	0.4498684022
69	0.4491993479
70	0.4487210014
71	0.4481749698
72	0.4475183049
73	0.4467786778
74	0.4463257144
75	0.4458818191
76	0.4456410679
77	0.4452233346
78	0.4447783923
79	0.4442352946
80	0.4436728916
81	0.443564975
82	0.4431216269
83	0.4424756282
84	0.4420337455
85	0.4414124977
86	0.440985013
87	0.4402002069
88	0.4398523136
89	0.4391911434
90	0.4384370592
91	0.4375487867
92	0.4368640708
93	0.4364650185
94	0.4361488939
95	0.435405843
96	0.4350408966
97	0.4345096548
98	0.4339270958
99	0.433521938
100	0.4328897443
101	0.4325659573
102	0.4323389041
103	0.4317718479
104	0.431471946
105	0.4311998369
106	0.4309385757
107	0.4305476837
108	0.4302452359
109	0.4299031827
110	0.4296398179
111	0.4293018301
112	0.4288461084
113	0.4286283479
114	0.4279521433
115	0.4275724439
116	0.4270138429
117	0.4265482747
118	0.4263730862
119	0.4261619204
120	0.4257215245
121	0.4252952847
122	0.4250818483
123	0.4244758402
124	0.423927877
125	0.4234905158
126	0.4232476913
127	0.4226594803
128	0.4224525196
129	0.421926667
130	0.4215464897
131	0.4210149532
132	0.4206237257
133	0.4201846208
134	0.4197764509
135	0.4194893081
136	0.4191536649
137	0.4189520802
138	0.4187349624
139	0.4183999807
140	0.4178086697
141	0.4173523606
142	0.4169660314
143	0.4165540005
144	0.4161936817
145	0.4158427507
146	0.4154056415
147	0.4149669333
148	0.4145816433
149	0.4137987246
150	0.4134523744
151	0.4132920047
152	0.4130335355
153	0.4126325343
154	0.4123679344
155	0.4120388515
156	0.4116680793
157	0.4115278594
158	0.4112906151
159	0.4111364183
160	0.410901186
161	0.4105569191
162	0.410111676
163	0.4097623187
164	0.4093187556
165	0.4088918573
166	0.4085995093
167	0.4082763603
168	0.4079932798
169	0.4076747739
170	0.4072550314
171	0.4069822533
172	0.4066678466
